2002/04/10_08:54:19	Random seed is: (6, 29, 208)
2002/04/10_08:54:19	Hi There
2002/04/10_08:54:19	>>>>>>>>>>>>>>>> BEGINNING TESTS
2002/04/10_08:54:20	Stopping Cluster Manager on all nodes
2002/04/10_08:54:20	Starting Cluster Manager on all nodes
2002/04/10_15:50:51	Running test flip (sgi1)	[454]
2002/04/10_15:51:31	Running test SimulStart (sgi2)	[455]
2002/04/10_15:51:51	Running test standby (sgi2)	[456]
2002/04/10_15:51:58	Running test Restart (sgi1)	[457]
2002/04/10_15:52:42	Running test standby (sgi1)	[458]
2002/04/10_15:52:48	Running test flip (sgi2)	[459]
2002/04/10_15:53:29	Running test SimulStart (sgi1)	[460]
2002/04/10_15:53:48	Running test standby (sgi2)	[461]
2002/04/10_15:53:59	Running test flip (sgi2)	[462]
2002/04/10_15:54:40	Running test flip (sgi2)	[463]
2002/04/10_15:54:50	Running test standby (sgi1)	[464]
2002/04/10_15:54:59	Running test Restart (sgi1)	[465]
2002/04/10_15:55:42	Running test flip (sgi2)	[466]
2002/04/10_15:56:24	Running test flip (sgi2)	[467]
2002/04/10_15:56:32	Running test flip (sgi2)	[468]
2002/04/10_15:57:13	Running test SimulStart (sgi2)	[469]
2002/04/10_15:57:34	Running test SimulStart (sgi1)	[470]
2002/04/10_15:57:59	Running test standby (sgi1)	[471]
2002/04/10_15:58:06	Running test standby (sgi2)	[472]
2002/04/10_15:58:15	Running test standby (sgi2)	[473]
2002/04/10_15:58:23	Running test flip (sgi2)	[474]
2002/04/10_15:59:04	Running test flip (sgi2)	[475]
2002/04/10_15:59:13	Running test Stonith (sgi1)	[476]
2002/04/10_16:01:49	Running test flip (sgi1)	[477]
2002/04/10_16:02:30	Running test Restart (sgi2)	[478]
2002/04/10_16:03:41	Running test flip (sgi1)	[479]
2002/04/10_16:03:51	Running test flip (sgi2)	[480]
2002/04/10_16:04:32	Running test SimulStart (sgi1)	[481]
2002/04/10_16:04:55	Running test flip (sgi1)	[482]
2002/04/10_16:05:37	Running test standby (sgi2)	[483]
2002/04/10_16:05:52	Running test flip (sgi1)	[484]
2002/04/10_16:06:02	Running test flip (sgi2)	[485]
2002/04/10_16:06:43	Running test SimulStart (sgi1)	[486]
2002/04/10_16:07:06	Running test flip (sgi2)	[487]
2002/04/10_16:07:46	Running test Restart (sgi2)	[488]
2002/04/10_16:08:34	Running test flip (sgi2)	[489]
2002/04/10_16:09:15	Running test flip (sgi2)	[490]
2002/04/10_16:09:24	Running test standby (sgi1)	[491]
2002/04/10_16:09:32	Running test standby (sgi2)	[492]
2002/04/10_16:09:41	Running test standby (sgi1)	[493]
2002/04/10_16:09:49	Running test Restart (sgi1)	[494]
2002/04/10_16:10:34	Running test standby (sgi1)	[495]
2002/04/10_16:10:42	Running test SimulStart (sgi2)	[496]
2002/04/10_16:11:09	Running test flip (sgi1)	[497]
2002/04/10_16:11:52	Running test flip (sgi2)	[498]
2002/04/10_16:12:26	Running test standby (sgi1)	[499]
2002/04/10_16:12:26	Running test flip (sgi1)	[500]
2002/04/10_16:13:05	Stopping Cluster Manager on all nodes
2002/04/10_16:13:08	****************
2002/04/10_16:13:08	Overall Results:{'BadNews': 0, 'success': 500, 'failure': 0}
2002/04/10_16:13:08	****************
2002/04/10_16:13:08	Detailed Results
2002/04/10_16:13:08	Test Restart:{'min_time': 38.680063962936401, 'max_time': 101.68557500839233, 'auditfail': 0, 'failure': 0, 'elapsed_time': 4719.6877230405807, 'calls': 100, 'node:sgi1': 53, 'success': 100, 'WasStopped': 15, 'node:sgi2': 47, 'skipped': 0}
2002/04/10_16:13:08	Test flip:{'up->down': 93, 'min_time': 2.4519200325012207, 'max_time': 37.606320023536682, 'stopped': 93, 'auditfail': 0, 'failure': 0, 'elapsed_time': 3589.381905913353, 'down->up': 20, 'calls': 113, 'started': 20, 'success': 113, 'skipped': 0}
2002/04/10_16:13:08	Test SimulStart:{'stops': 166, 'success': 106, 'max_time': 12.71745491027832, 'elapsed_time': 924.30703628063202, 'min_time': 3.1109309196472168, 'calls': 106, 'skipped': 0, 'failure': 0, 'auditfail': 0}
2002/04/10_16:13:08	Test standby:{'failure': 0, 'min_time': 8.106231689453125e-05, 'max_time': 19.956712007522583, 'auditfail': 0, 'nostandby': 15, 'elapsed_time': 286.00229978561401, 'calls': 93, 'standby': 58, 'success': 73, 'skipped': 20, 'retries': 7}
2002/04/10_16:13:08	Test Stonith:{'max_time': 179.47626602649689, 'success': 88, 'min_time': 138.41636598110199, 'calls': 88, 'skipped': 0, 'auditfail': 0, 'failure': 0, 'elapsed_time': 13545.835469126701}
2002/04/10_16:13:08	<<<<<<<<<<<<<<<< TESTS COMPLETED
{'logger': (<__main__.SysLog instance at 0x816ce0c>, <__main__.StdErrLog instance at 0x816b7d4>), 'CMclass': <class CM_hb.HeartbeatCM at 0x8104b8c>, 'DoStonith': 1, 'nodes': ['sgi1', 'sgi2'], 'reset': <__main__.Stonith instance at 0x816d8dc>}
